id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.0378068,38.69998,gainer
memecore,m,MemeCore,0.579405,26.12471,gainer
mantle,mnt,Mantle,0.810066,10.97581,gainer
litecoin,ltc,Litecoin,121.44,9.80588,gainer
aethir,ath,Aethir,0.0340217,8.68555,gainer
pump-fun,pump,Pump.fun,0.00310453,6.86071,gainer
vision-3,vsn,Vision,0.164912,6.47396,gainer
arweave,ar,Arweave,6.78,6.37411,gainer
crypto-com-chain,cro,Cronos,0.13852,6.35793,gainer
sei-network,sei,Sei,0.296891,5.66403,gainer
saros-finance,saros,Saros,0.380425,-6.61953,loser
bonk,bonk,Bonk,2.548e-05,-4.8663,loser
the-open-network,ton,Toncoin,3.36,-4.66378,loser
aerodrome-finance,aero,Aerodrome Finance,0.752386,-4.19966,loser
creditcoin-2,ctc,Creditcoin,0.664461,-4.02951,loser
zebec-network,zbcn,Zebec Network,0.00517355,-3.72889,loser
monero,xmr,Monero,301.01,-3.69833,loser
ethena,ena,Ethena,0.585574,-3.67339,loser
curve-dao-token,crv,Curve DAO,0.887577,-3.25593,loser
chain-2,xcn,Onyxcoin,0.01419231,-2.99914,loser
