id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.35,82.09284,gainer
genius-3,genius,Genius,0.629568,40.46517,gainer
skyai,skyai,SkyAI,0.301975,31.33768,gainer
block-street,bsb,Block Street,1.17,24.39817,gainer
billions-network,bill,Billions Network,0.094721,21.15532,gainer
tagger,tag,TAGGER,0.00148301,19.50318,gainer
unibase,ub,Unibase,0.112671,18.94721,gainer
railgun,rail,Railgun,2.39,12.82409,gainer
hash-2,hash,Provenance Blockchain,0.01146673,7.21675,gainer
lab,lab,LAB,4.78,6.52869,gainer
lighter,lit,Lighter,1.16,-17.07665,loser
kite-2,kite,Kite,0.195001,-15.90289,loser
compound-governance-token,comp,Compound,19.61,-12.97968,loser
nexus-4,nex,Nexus,4.74e-06,-12.94517,loser
edgex,edge,edgeX,1.25,-12.09228,loser
humanity,h,Humanity,0.204479,-9.48164,loser
centrifuge-2,cfg,Centrifuge,0.280225,-9.25656,loser
fartcoin,fartcoin,Fartcoin,0.17793,-9.07385,loser
the-open-network,ton,Toncoin,1.85,-9.03233,loser
monad,mon,Monad,0.02600774,-8.92363,loser
