id,symbol,name,current_price,price_change_percentage_24h,type
avantis,avnt,Avantis,2.05,43.01525,gainer
keeta,kta,Keeta,1.077,30.71368,gainer
syndicate-3,synd,Syndicate,1.16,27.1121,gainer
story-2,ip,Story,13.91,26.90547,gainer
dexe,dexe,DeXe,11.84,24.07649,gainer
hash-2,hash,Provenance Blockchain,0.04843774,17.75817,gainer
linea,linea,Linea,0.03206873,11.10922,gainer
drift-staked-sol,dsol,Drift Staked SOL,271.0,9.23981,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.241646,8.47166,gainer
ronin,ron,Ronin,0.530979,6.63627,gainer
sun-token,sun,Sun Token,0.02852825,-15.63036,loser
build-on,b,BUILDon,0.434175,-10.70214,loser
pump-fun,pump,Pump.fun,0.00664321,-9.78572,loser
myx-finance,myx,MYX Finance,10.11,-9.60095,loser
mantle,mnt,Mantle,1.56,-9.1749,loser
trust-wallet-token,twt,Trust Wallet,1.24,-8.21033,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,51.16,-7.99419,loser
hyperliquid,hype,Hyperliquid,51.04,-7.81487,loser
wrapped-hype,whype,Wrapped HYPE,51.1,-7.53931,loser
fartcoin,fartcoin,Fartcoin,0.711866,-7.36171,loser
