id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.069977,63.50052,gainer
rain,rain,Rain,0.00803685,26.40583,gainer
sad-coin,sad,Sad Coin,0.388426,8.71721,gainer
memecore,m,MemeCore,1.45,7.80681,gainer
pippin,pippin,pippin,0.344079,5.99572,gainer
monero,xmr,Monero,403.78,5.51146,gainer
sei-network,sei,Sei,0.146044,4.88065,gainer
ultima,ultima,Ultima,6462.72,4.59625,gainer
mantle,mnt,Mantle,1.17,4.55168,gainer
okb,okb,OKB,120.38,4.17243,gainer
dogwifcoin,wif,dogwifhat,0.411909,-7.3113,loser
ethena,ena,Ethena,0.26743,-6.64206,loser
wrapped-apecoin,wape,Wrapped ApeCoin,0.242241,-6.25548,loser
decred,dcr,Decred,21.81,-5.87561,loser
myx-finance,myx,MYX Finance,2.86,-5.69787,loser
hash-2,hash,Provenance Blockchain,0.02910347,-5.17115,loser
pump-fun,pump,Pump.fun,0.00301488,-4.19179,loser
stable-2,stable,​​Stable,0.01901131,-4.16462,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01237298,-4.12141,loser
helium,hnt,Helium,1.91,-3.93955,loser
