id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.3,86.34017,gainer
story-2,ip,Story,11.08,29.43978,gainer
worldcoin-wld,wld,Worldcoin,1.75,16.72813,gainer
aethir,ath,Aethir,0.04236431,8.68172,gainer
axelar,axl,Axelar,0.32432,6.28261,gainer
hash-2,hash,Provenance Blockchain,0.0268726,4.59283,gainer
mantle,mnt,Mantle,1.23,4.58694,gainer
rekt-4,rekt,Rekt,8.16615e-07,4.09451,gainer
celestia,tia,Celestia,1.79,3.79622,gainer
wormhole,w,Wormhole,0.084738,3.63978,gainer
four,form,Four,3.12,-17.92307,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199186,-6.29197,loser
build-on,b,BUILDon,0.589577,-6.22466,loser
syrup,syrup,Maple Finance,0.460132,-5.51151,loser
zebec-network,zbcn,Zebec Network,0.00397671,-5.07226,loser
pump-fun,pump,Pump.fun,0.00467694,-4.81639,loser
pendle,pendle,Pendle,4.69,-4.43936,loser
telcoin,tel,Telcoin,0.00490325,-4.28294,loser
wemix-token,wemix,WEMIX,0.747689,-4.21498,loser
mog-coin,mog,Mog Coin,8.85308e-07,-3.95137,loser
