id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.720689,31.14833,gainer
filecoin,fil,Filecoin,0.954114,17.8593,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.228207,14.26857,gainer
humanity,h,Humanity,0.088412,12.51841,gainer
lighter,lit,Lighter,4.65,10.95587,gainer
arweave,ar,Arweave,2.81,10.31675,gainer
non-playable-coin,npc,Non-Playable Coin,0.02168519,10.03462,gainer
edgex,edge,edgeX,0.637961,7.69312,gainer
build-on,b,BUILDon,0.215598,5.64297,gainer
unibase,ub,Unibase,0.128978,5.24727,gainer
stonk-3,stonk,STONK,0.22607,-23.93464,loser
lisk,lsk,Lisk,0.842127,-16.12579,loser
lobster-2,龙虾,龙虾 (Lobster),0.142239,-16.03056,loser
niu-lai,牛来,牛来 (Niu Lai),0.117057,-14.65588,loser
useless-3,useless,Useless Coin,0.205166,-11.03347,loser
unifai-network,uai,UnifAI Network,0.540938,-9.16677,loser
cash-cat,cashcat,Cash Cat,0.159845,-9.03519,loser
artificial-inu-3,ai,Artificial Inu,0.257828,-8.96352,loser
meteora,met,Meteora,0.220748,-8.58222,loser
pons,pons,Pons,0.539378,-8.23999,loser
