id,symbol,name,current_price,price_change_percentage_24h,type
jw7-token,jw7,JW7 Token,0.785956,82.89965,gainer
sandisk-bstocks-tokenized-stock,sndkb,SanDisk (bStocks Tokenized Stock),1247.48,21.69912,gainer
hash-2,hash,Provenance Blockchain,0.00852697,14.84072,gainer
kinesis-silver,kag,Kinesis Silver,58.33,12.70312,gainer
uniswap,uni,Uniswap,4.42,12.00636,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,94.86,8.50889,gainer
safepal,sfp,SafePal,0.218169,8.41735,gainer
akash-network,akt,Akash Network,0.45082,7.7578,gainer
decred,dcr,Decred,12.29,7.01834,gainer
vechain,vet,VeChain,0.00481033,6.9417,gainer
dexe,dexe,DeXe,2.41,-15.26573,loser
kaito,kaito,KAITO,1.14,-14.99181,loser
memecore,m,MemeCore,1.006,-11.39954,loser
bitway,btw,Bitway,0.082026,-10.16015,loser
backpack,bp,Backpack,0.416208,-8.14189,loser
audiera,beat,Audiera,3.72,-7.97473,loser
jito-governance-token,jto,Jito,0.498252,-7.93742,loser
velvet,velvet,Velvet,0.416658,-7.92091,loser
zama,zama,Zama,0.055779,-7.62328,loser
starknet,strk,Starknet,0.02496762,-7.3519,loser
