id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00532617,13.31754,gainer
official-trump,trump,Official Trump,8.51,13.01087,gainer
zcash,zec,Zcash,352.42,11.19966,gainer
atomone,atone,AtomOne,2.81,9.98551,gainer
syrup,syrup,Maple Finance,0.436365,9.88948,gainer
fartcoin,fartcoin,Fartcoin,0.400009,9.08191,gainer
falcon-finance-ff,ff,Falcon Finance,0.152321,8.80065,gainer
reserve-rights-token,rsr,Reserve Rights,0.00558581,6.42907,gainer
hedera-hashgraph,hbar,Hedera,0.205401,6.18297,gainer
merlin-chain,merl,Merlin Chain,0.345312,4.83801,gainer
ape-and-pepe,apepe,Ape and Pepe,1.85e-06,-14.07728,loser
myx-finance,myx,MYX Finance,2.44,-10.61438,loser
plasma,xpl,Plasma,0.335132,-7.82247,loser
humanity,h,Humanity,0.284589,-7.01669,loser
zero-gravity,0g,0G,1.46,-5.84356,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.366034,-5.2841,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.480883,-5.00573,loser
aster-2,aster,Aster,1.049,-3.63181,loser
hash-2,hash,Provenance Blockchain,0.03104958,-3.58781,loser
telcoin,tel,Telcoin,0.00355782,-3.51886,loser
