id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,118.66,26.63925,gainer
useless-3,useless,Useless Coin,0.356745,19.82534,gainer
mantle,mnt,Mantle,1.36,12.46216,gainer
monero,xmr,Monero,259.85,9.72913,gainer
chainlink,link,Chainlink,23.71,8.84009,gainer
sonic-3,s,Sonic,0.323172,7.88089,gainer
beam-2,beam,Beam,0.00796935,5.56684,gainer
apecoin,ape,ApeCoin,0.632677,4.79383,gainer
syrup,syrup,Maple Finance,0.449984,4.55818,gainer
iota,iota,IOTA,0.209049,4.49842,gainer
qubic-network,qubic,Qubic,2.98e-06,-6.51094,loser
zebec-network,zbcn,Zebec Network,0.00464366,-4.88184,loser
aioz-network,aioz,AIOZ Network,0.39593,-3.41644,loser
nexo,nexo,NEXO,1.35,-2.68217,loser
hyperliquid,hype,Hyperliquid,46.8,-2.09622,loser
wrapped-hype,whype,Wrapped HYPE,46.79,-2.03701,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.88,-2.02307,loser
leo-token,leo,LEO Token,9.45,-1.80772,loser
memecore,m,MemeCore,0.409516,-1.72973,loser
keeta,kta,Keeta,1.38,-1.66542,loser
