id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.438205,29.20903,gainer
near,near,NEAR Protocol,2.2,26.64052,gainer
audiera,beat,Audiera,0.762786,12.89741,gainer
maga-bitcoin,mbtc,MAGA Bitcoin,0.180513,10.20787,gainer
aerodrome-finance,aero,Aerodrome Finance,0.458092,10.08954,gainer
worldcoin-wld,wld,Worldcoin,0.28078,9.77173,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.211295,8.85035,gainer
river,river,River,6.69,8.04699,gainer
venice-token,vvv,Venice Token,18.06,6.4156,gainer
lighter,lit,Lighter,1.42,6.40799,gainer
skyai,skyai,SkyAI,0.259937,-24.40495,loser
billions-network,bill,Billions Network,0.069778,-20.17835,loser
unibase,ub,Unibase,0.093437,-15.51582,loser
build-on,b,BUILDon,0.281543,-15.29159,loser
nexus-4,nex,Nexus,4.71e-06,-12.63672,loser
humanity,h,Humanity,0.219706,-12.62347,loser
block-street,bsb,Block Street,0.882027,-7.9611,loser
ethgas-2,gwei,ETHGas,0.114945,-7.81459,loser
ravedao,rave,RaveDAO,0.574198,-4.92465,loser
the9bit,9bit,The9bit,0.03722531,-3.99462,loser
