id,symbol,name,current_price,price_change_percentage_24h,type
pudgy-penguins,pengu,Pudgy Penguins,0.01226027,26.70735,gainer
sui,sui,Sui,1.63,21.05921,gainer
walrus-2,wal,Walrus,0.162019,19.75142,gainer
pump-fun,pump,Pump.fun,0.00326485,18.58273,gainer
dogwifcoin,wif,dogwifhat,0.40615,18.47648,gainer
doublezero,2z,DoubleZero,0.126886,17.88519,gainer
layerzero,zro,LayerZero,1.45,15.23011,gainer
ethena,ena,Ethena,0.275003,14.26819,gainer
cardano,ada,Cardano,0.436315,14.23265,gainer
spx6900,spx,SPX6900,0.709408,13.73347,gainer
merlin-chain,merl,Merlin Chain,0.3397,-24.79126,loser
zcash,zec,Zcash,313.39,-8.366,loser
just,jst,JUST,0.04196268,-4.95713,loser
leo-token,leo,LEO Token,9.46,-4.00388,loser
quant-network,qnt,Quant,96.82,-3.01929,loser
dash,dash,Dash,46.91,-2.97087,loser
hajimi,哈基米,Hajimi,0.303281,-2.77907,loser
memecore,m,MemeCore,1.39,-2.18128,loser
basic-attention-token,bat,Basic Attention,0.244872,-1.77382,loser
newton-project,ab,AB,0.00516285,-1.71572,loser
