id,symbol,name,current_price,price_change_percentage_24h,type
backpack,bp,Backpack,1.28,55.97902,gainer
quant-network,qnt,Quant,100.19,41.91658,gainer
ondo-finance,ondo,Ondo,0.551388,31.68784,gainer
plasma,xpl,Plasma,0.114884,30.74521,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.239263,22.57058,gainer
cash-cat,cashcat,Cash Cat,0.17857,22.18786,gainer
jito-governance-token,jto,Jito,0.544565,20.82586,gainer
near,near,NEAR Protocol,4.97,19.2281,gainer
debridge,dbr,deBridge,0.02409411,18.17845,gainer
hash-2,hash,Provenance Blockchain,0.00747427,17.67286,gainer
akedo,ake,Akedo,0.03482321,-16.85956,loser
meta-2-2,meta,MetaDAO,5.86,-8.49534,loser
mina-protocol,mina,Mina Protocol,0.141266,-3.98652,loser
akash-network,akt,Akash Network,0.685075,-2.98934,loser
stonk-3,stonk,STONK,0.326057,-2.8846,loser
bitget-token,bgb,Bitget Token,1.98,-2.82898,loser
memecore,m,MemeCore,1.2,-2.79893,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,105.36,-1.11346,loser
leo-token,leo,LEO Token,8.83,-1.02377,loser
pieverse,pieverse,Pieverse,1.6,-0.82772,loser
