id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.4,39.25697,gainer
newton-project,ab,AB,0.00524163,11.86026,gainer
merlin-chain,merl,Merlin Chain,0.410955,11.43482,gainer
stable-2,stable,​​Stable,0.01536682,9.46154,gainer
layerzero,zro,LayerZero,1.52,6.86946,gainer
pippin,pippin,pippin,0.324064,5.02117,gainer
terra-luna,lunc,Terra Luna Classic,4.698e-05,4.62888,gainer
mantle,mnt,Mantle,1.25,4.40782,gainer
memecore,m,MemeCore,1.62,3.73685,gainer
hash-2,hash,Provenance Blockchain,0.03083841,3.14715,gainer
monad,mon,Monad,0.02351261,-9.50599,loser
plasma,xpl,Plasma,0.147012,-8.68372,loser
morpho,morpho,Morpho,1.14,-7.10867,loser
the-graph,grt,The Graph,0.04128575,-7.00794,loser
story-2,ip,Story,1.89,-6.87675,loser
algorand,algo,Algorand,0.1215,-5.80007,loser
flow,flow,Flow,0.196935,-5.47156,loser
zksync,zk,ZKsync,0.03137092,-5.36427,loser
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,3246.9,-5.2406,loser
zebec-network,zbcn,Zebec Network,0.00275888,-5.19158,loser
