id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.61125,gainer
newton-project,ab,AB,0.00650661,0.20585,gainer
leo-token,leo,LEO Token,9.47,0.19968,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.16168,gainer
euro-coin,eurc,EURC,1.15,0.09992,gainer
usdai,usdai,USDai,0.999719,0.0663,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
hashnote-usyc,usyc,Circle USYC,1.11,0.02282,gainer
first-digital-usd,fdusd,First Digital USD,0.995491,0.01171,gainer
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),10.9,0.01029,gainer
telcoin,tel,Telcoin,0.00522083,-20.47752,loser
zksync,zk,ZKsync,0.0436996,-19.52408,loser
myx-finance,myx,MYX Finance,2.49,-19.02554,loser
soon-2,soon,SOON,0.875483,-18.85412,loser
starknet,strk,Starknet,0.22486,-17.85366,loser
spx6900,spx,SPX6900,0.490563,-15.56685,loser
syrup,syrup,Maple Finance,0.30803,-15.53229,loser
virtual-protocol,virtual,Virtuals Protocol,0.967633,-14.87384,loser
near,near,NEAR Protocol,2.05,-14.64616,loser
aerodrome-finance,aero,Aerodrome Finance,0.70785,-13.50452,loser
