id,symbol,name,current_price,price_change_percentage_24h,type
bittensor,tao,Bittensor,287.87,19.93243,gainer
chutes,sn64,Chutes,25.87,19.34386,gainer
qubic-network,qubic,Qubic,9.81921e-07,19.29154,gainer
comedian,ban,Comedian,0.136045,17.62698,gainer
chain-2,xcn,Onyxcoin,0.00607639,16.71801,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215816,15.21008,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200059,14.98475,gainer
neo,neo,NEO,2.88,13.03748,gainer
conflux-token,cfx,Conflux,0.061183,10.58575,gainer
layerzero,zro,LayerZero,2.19,10.21173,gainer
btse-token,btse,BTSE Token,1.47,-8.73385,loser
grass,grass,Grass,0.366627,-5.45464,loser
gekko,gekko,GEKKO,6.29493e-07,-5.12161,loser
pi-network,pi,Pi Network,0.193036,-3.49473,loser
memecore,m,MemeCore,1.48,-3.46901,loser
pippin,pippin,pippin,0.360925,-3.41994,loser
stable-2,stable,​​Stable,0.02813484,-3.39881,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.5,-3.1042,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.9,-3.05665,loser
lombard-protocol,bard,Lombard,1.086,-2.96039,loser
