id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.182347,58.29432,gainer
allora,allo,Allora,0.454865,18.3253,gainer
tagger,tag,TAGGER,0.0011002,15.92458,gainer
bc-token,bc,BCGame Coin,0.0172165,10.52917,gainer
ecash,xec,eCash,8.65e-06,8.03574,gainer
kaito,kaito,KAITO,0.893687,7.46058,gainer
bitway,btw,Bitway,0.064708,6.97305,gainer
neo,neo,NEO,2.07,6.96772,gainer
stp-network,awe,AWE Network,0.058977,6.45868,gainer
jasmycoin,jasmy,JasmyCoin,0.00480076,5.21469,gainer
ondo-finance,ondo,Ondo,0.343173,-8.66603,loser
bonk,bonk,Bonk,2.79e-06,-7.59998,loser
edgex,edge,edgeX,0.414369,-6.79004,loser
spx6900,spx,SPX6900,0.342284,-4.20826,loser
plasma,xpl,Plasma,0.081628,-3.98065,loser
adi-token,adi,ADI,6.3,-3.88352,loser
decentraland,mana,Decentraland,0.06946,-3.66079,loser
telcoin,tel,Telcoin,0.00181677,-3.41185,loser
kinesis-silver,kag,Kinesis Silver,54.24,-3.36487,loser
memecore,m,MemeCore,1.24,-3.162,loser
