id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.121524,14.14503,gainer
pump-fun,pump,Pump.fun,0.00347352,11.45274,gainer
lido-dao,ldo,Lido DAO,1.53,8.32572,gainer
creditcoin-2,ctc,Creditcoin,0.72331,6.30385,gainer
vision-3,vsn,Vision,0.208625,4.11071,gainer
toshi,toshi,Toshi,0.00076627,2.79912,gainer
build-on,b,BUILDon,0.659946,2.44533,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.14,2.33655,gainer
wemix-token,wemix,WEMIX,0.80977,1.9901,gainer
crypto-com-chain,cro,Cronos,0.166059,1.70008,gainer
fartcoin,fartcoin,Fartcoin,0.870997,-19.37678,loser
hash-2,hash,Provenance Blockchain,0.02745455,-11.72244,loser
story-2,ip,Story,6.16,-10.91386,loser
mog-coin,mog,Mog Coin,1.35e-06,-9.73656,loser
based-brett,brett,Brett,0.054408,-9.54869,loser
virtual-protocol,virtual,Virtuals Protocol,1.31,-9.51938,loser
dogwifcoin,wif,dogwifhat,0.912607,-8.93998,loser
bonk,bonk,Bonk,2.492e-05,-8.87091,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03633556,-8.78078,loser
aerodrome-finance,aero,Aerodrome Finance,1.09,-8.72269,loser
