id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,2.28,439.34819,gainer
myx-finance,myx,MYX Finance,6.32,22.28967,gainer
starknet,strk,Starknet,0.181589,20.51712,gainer
plasma,xpl,Plasma,1.052,18.51945,gainer
unit-plasma,uxpl,Unit Plasma,1.043,17.10924,gainer
trust-wallet-token,twt,Trust Wallet,1.62,14.10976,gainer
toshi,toshi,Toshi,0.0009393,13.45983,gainer
mantle,mnt,Mantle,2.36,11.9914,gainer
pancakeswap-token,cake,PancakeSwap,3.75,10.63729,gainer
havven,snx,Synthetix Network,1.26,10.49444,gainer
hash-2,hash,Provenance Blockchain,0.03248022,-13.44162,loser
zcash,zec,Zcash,152.25,-5.75309,loser
dash,dash,Dash,33.25,-5.03058,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,46.78,-3.74822,loser
hyperliquid,hype,Hyperliquid,46.86,-3.3664,loser
pump-fun,pump,Pump.fun,0.00627185,-3.3639,loser
wrapped-hype,whype,Wrapped HYPE,46.83,-3.26135,loser
aptos,apt,Aptos,5.3,-3.15228,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,47.19,-2.81042,loser
zero-gravity,0g,0G,3.0,-2.40748,loser
