id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.116213,52.05608,gainer
aria-ai,aria,Aria.AI,0.787816,45.83254,gainer
ethgas-2,gwei,ETHGas,0.071296,30.79942,gainer
ultima,ultima,Ultima,4620.74,16.1589,gainer
kinesis-gold,kau,Kinesis Gold,155.77,12.15097,gainer
the-open-network,ton,Toncoin,1.42,7.98697,gainer
just,jst,JUST,0.074615,6.19761,gainer
dexe,dexe,DeXe,9.56,2.79695,gainer
fartcoin,fartcoin,Fartcoin,0.194571,2.73302,gainer
sosovalue,soso,SoSoValue,0.412235,2.72332,gainer
falcon-finance-ff,ff,Falcon Finance,0.084762,-11.87858,loser
spx6900,spx,SPX6900,0.300361,-7.26859,loser
flying-tulip,ft,Flying Tulip,0.080751,-7.2237,loser
shuffle-2,shfl,Shuffle,0.296829,-6.76107,loser
humanity,h,Humanity,0.099227,-6.7364,loser
theta-token,theta,Theta Network,0.169274,-6.21141,loser
rain,rain,Rain,0.0077244,-5.60062,loser
aerodrome-finance,aero,Aerodrome Finance,0.367712,-5.22062,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.126915,-5.20898,loser
decred,dcr,Decred,21.94,-5.15581,loser
