id,symbol,name,current_price,price_change_percentage_24h,type
ontology,ont,Ontology,0.124141,65.54202,gainer
plasma,xpl,Plasma,0.105251,13.4502,gainer
algorand,algo,Algorand,0.103014,12.67705,gainer
sonic-3,s,Sonic,0.04576554,11.82915,gainer
telcoin,tel,Telcoin,0.00227832,10.4462,gainer
raydium,ray,Raydium,0.669161,8.95209,gainer
iota,iota,IOTA,0.059354,8.87138,gainer
vision-3,vsn,Vision,0.05684,8.83635,gainer
gekko,gekko,GEKKO,6.66568e-07,8.66136,gainer
stable-2,stable,​​Stable,0.02647543,8.22783,gainer
siren-2,siren,Siren,0.238292,-71.05296,loser
river,river,River,15.27,-11.51432,loser
qubic-network,qubic,Qubic,9.68357e-07,-6.07477,loser
compound-governance-token,comp,Compound,16.72,-6.06693,loser
instadapp,fluid,Fluid,1.57,-5.85797,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),90.75,-5.79447,loser
fartcoin,fartcoin,Fartcoin,0.162383,-5.47407,loser
grass,grass,Grass,0.270442,-3.53015,loser
bitcoin-cash,bch,Bitcoin Cash,456.86,-3.2835,loser
newton-project,ab,AB,0.00161333,-3.21795,loser
