id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,3.0,23.89835,gainer
pippin,pippin,pippin,0.433036,21.85573,gainer
myx-finance,myx,MYX Finance,3.56,11.53522,gainer
apenft,nft,AINFT,3.93153e-07,8.92572,gainer
xdce-crowd-sale,xdc,XDC Network,0.04886888,3.60326,gainer
hash-2,hash,Provenance Blockchain,0.03111787,3.33623,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.87699,gainer
undeads-games,uds,Undeads Games,2.64,1.87233,gainer
monero,xmr,Monero,410.85,1.75962,gainer
usdb,usdb,USDB,1.007,1.6298,gainer
aster-2,aster,Aster,0.823602,-12.18563,loser
midnight-3,night,Midnight,0.059203,-11.26376,loser
basic-attention-token,bat,Basic Attention,0.222687,-11.13134,loser
ondo-finance,ondo,Ondo,0.404197,-10.15728,loser
zebec-network,zbcn,Zebec Network,0.00241595,-9.50136,loser
ethena,ena,Ethena,0.215686,-9.31422,loser
raydium,ray,Raydium,0.941906,-9.15003,loser
lido-dao,ldo,Lido DAO,0.547671,-8.74199,loser
celestia,tia,Celestia,0.502791,-8.7367,loser
ethereum-name-service,ens,Ethereum Name Service,9.67,-8.60699,loser
