id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.356066,94.61663,gainer
midnight-3,night,Midnight,0.072684,73.62688,gainer
sad-coin,sad,Sad Coin,0.459744,30.65698,gainer
ultima,ultima,Ultima,6408.21,10.10721,gainer
stable-2,stable,​​Stable,0.0202583,8.72585,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.257784,7.6773,gainer
memecore,m,MemeCore,1.44,7.46854,gainer
stakewise-v3-oseth,oseth,StakeWise Staked ETH,3423.02,7.32043,gainer
frax-ether,frxeth,Frax Ether,3281.97,7.13709,gainer
cardano,ada,Cardano,0.462165,7.09829,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.0,-3.99325,loser
fartcoin,fartcoin,Fartcoin,0.359742,-3.29898,loser
merlin-chain,merl,Merlin Chain,0.331501,-2.87833,loser
quant-network,qnt,Quant,84.96,-2.19833,loser
walrus-2,wal,Walrus,0.158115,-1.93153,loser
doublezero,2z,DoubleZero,0.129975,-1.72914,loser
sun-token,sun,Sun Token,0.02042615,-1.61913,loser
chiliz,chz,Chiliz,0.03268865,-1.16008,loser
decred,dcr,Decred,21.85,-1.13746,loser
kaspa,kas,Kaspa,0.04998782,-1.05255,loser
