id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,4.16,35.54905,gainer
doublezero,2z,DoubleZero,0.153773,25.28599,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.147989,13.13836,gainer
bitcoin-cash,bch,Bitcoin Cash,527.84,9.35552,gainer
zero-gravity,0g,0G,1.2,9.33106,gainer
origintrail,trac,OriginTrail,0.518468,5.7535,gainer
rain,rain,Rain,0.00358322,4.92873,gainer
basic-attention-token,bat,Basic Attention,0.178186,3.63812,gainer
zora,zora,Zora,0.052883,1.6654,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,21.22,1.62594,gainer
zcash,zec,Zcash,536.47,-18.59898,loser
decred,dcr,Decred,23.79,-17.60397,loser
dash,dash,Dash,59.36,-17.13847,loser
aethir,ath,Aethir,0.01553996,-16.49974,loser
optimism,op,Optimism,0.304831,-15.49342,loser
dogwifcoin,wif,dogwifhat,0.325202,-14.57874,loser
aptos,apt,Aptos,2.38,-14.06643,loser
helium,hnt,Helium,1.8,-11.22613,loser
ether-fi,ethfi,Ether.fi,0.707308,-10.56551,loser
render-token,render,Render,1.7,-10.55681,loser
