id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.48,106.70049,gainer
zksync,zk,ZKsync,0.075753,23.58408,gainer
quant-network,qnt,Quant,87.9,19.74709,gainer
internet-computer,icp,Internet Computer,5.95,18.38982,gainer
zcash,zec,Zcash,511.68,17.90424,gainer
official-trump,trump,Official Trump,8.16,16.82012,gainer
telcoin,tel,Telcoin,0.00339575,15.7614,gainer
origintrail,trac,OriginTrail,0.61042,15.25489,gainer
syrup,syrup,Maple Finance,0.421203,11.21285,gainer
swissborg,borg,SwissBorg,0.353517,11.00624,gainer
humanity,h,Humanity,0.159971,-38.08294,loser
dash,dash,Dash,100.78,-16.30319,loser
story-2,ip,Story,3.31,-11.83535,loser
mantle,mnt,Mantle,1.21,-5.86521,loser
zencash,zen,Horizen,18.42,-4.88308,loser
myx-finance,myx,MYX Finance,2.0,-3.84154,loser
immutable-x,imx,Immutable,0.407651,-3.54495,loser
bitget-token,bgb,Bitget Token,4.1,-3.21896,loser
sky,sky,Sky,0.051175,-3.14088,loser
okb,okb,OKB,119.62,-3.02023,loser
