id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.142008,63.0125,gainer
skyai,skyai,SkyAI,0.380499,10.74148,gainer
o1-exchange,o,o1.exchange,0.75465,10.13447,gainer
billions-network,bill,Billions Network,0.061288,9.98135,gainer
bitway,btw,Bitway,0.100885,9.65724,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.30126,8.31256,gainer
venice-token,vvv,Venice Token,15.44,7.71856,gainer
worldcoin-wld,wld,Worldcoin,0.642358,6.82478,gainer
lighter,lit,Lighter,1.67,5.65442,gainer
official-trump,trump,Official Trump,1.9,5.64172,gainer
hash-2,hash,Provenance Blockchain,0.00821649,-19.47747,loser
humanity,h,Humanity,0.163436,-17.0035,loser
re,re,RE,0.823654,-15.78697,loser
axie-infinity,axs,Axie Infinity,1.035,-9.79546,loser
jito-governance-token,jto,Jito,0.653015,-8.27614,loser
backpack,bp,Backpack,0.671082,-6.0616,loser
velvet,velvet,Velvet,0.457778,-5.69563,loser
kinesis-gold,kau,Kinesis Gold,128.26,-5.56138,loser
plasma,xpl,Plasma,0.09006,-4.70371,loser
edgex,edge,edgeX,0.380505,-4.50491,loser
