id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.400585,33.07736,gainer
lido-dao,ldo,Lido DAO,0.315839,11.67597,gainer
hash-2,hash,Provenance Blockchain,0.00916863,10.52327,gainer
memecore,m,MemeCore,1.31,10.09384,gainer
shuffle-2,shfl,Shuffle,0.281279,6.87931,gainer
zcash,zec,Zcash,484.28,6.72845,gainer
bc-token,bc,BCGame Coin,0.01312005,6.396,gainer
sun-token,sun,Sun Token,0.01869884,5.2586,gainer
htx-dao,htx,HTX DAO,1.86e-06,5.07287,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.133066,3.99215,gainer
lab,lab,LAB,6.58,-57.60257,loser
grass,grass,Grass,0.425205,-22.18036,loser
ethgas-2,gwei,ETHGas,0.112157,-16.39318,loser
velvet,velvet,Velvet,0.40345,-16.3364,loser
the-black-bull,ansem,The Black Bull,0.353379,-14.61905,loser
the-open-network,gram,Gram (prev. Toncoin),1.62,-9.59773,loser
build-on,b,BUILDon,0.153443,-8.65355,loser
layerzero,zro,LayerZero,0.934116,-8.63679,loser
venice-token,vvv,Venice Token,10.66,-8.08241,loser
jito-governance-token,jto,Jito,0.73006,-7.73185,loser
