id,symbol,name,current_price,price_change_percentage_24h,type
starknet,strk,Starknet,0.224488,30.6271,gainer
telcoin,tel,Telcoin,0.00654784,27.77131,gainer
zero-gravity,0g,0G,1.39,12.90761,gainer
decred,dcr,Decred,37.12,11.11089,gainer
hash-2,hash,Provenance Blockchain,0.03061177,9.10078,gainer
pendle,pendle,Pendle,2.34,6.44416,gainer
vision-3,vsn,Vision,0.083924,6.40422,gainer
doublezero,2z,DoubleZero,0.165378,5.44984,gainer
aerodrome-finance,aero,Aerodrome Finance,0.869282,4.97595,gainer
gnosis,gno,Gnosis,126.37,4.87854,gainer
soon-2,soon,SOON,2.04,-28.11957,loser
myx-finance,myx,MYX Finance,2.56,-21.75344,loser
humanity,h,Humanity,0.162499,-7.33211,loser
falcon-finance-ff,ff,Falcon Finance,0.129802,-6.83653,loser
zcash,zec,Zcash,668.97,-6.21881,loser
helium,hnt,Helium,2.3,-6.10151,loser
zebec-network,zbcn,Zebec Network,0.00303972,-5.99912,loser
near,near,NEAR Protocol,2.42,-4.22984,loser
bitcoin-cash-sv,bsv,Bitcoin SV,22.52,-4.09069,loser
worldcoin-wld,wld,Worldcoin,0.696407,-3.83937,loser
