id,symbol,name,current_price,price_change_percentage_24h,type
monad,mon,Monad,0.02190289,11.63695,gainer
telcoin,tel,Telcoin,0.00424415,6.85978,gainer
monero,xmr,Monero,430.17,6.61152,gainer
kaspa,kas,Kaspa,0.04510856,6.40153,gainer
raydium,ray,Raydium,1.004,6.2218,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.70174,gainer
myx-finance,myx,MYX Finance,3.72,5.63607,gainer
near,near,NEAR Protocol,1.61,5.50712,gainer
fartcoin,fartcoin,Fartcoin,0.345453,5.2589,gainer
morpho,morpho,Morpho,1.17,5.11735,gainer
audiera,beat,Audiera,1.86,-40.24118,loser
pippin,pippin,pippin,0.358067,-12.33242,loser
undeads-games,uds,Undeads Games,2.29,-12.14672,loser
memecore,m,MemeCore,1.63,-8.45626,loser
merlin-chain,merl,Merlin Chain,0.39698,-8.1116,loser
pump-fun,pump,Pump.fun,0.00232084,-5.99853,loser
newton-project,ab,AB,0.0049997,-5.70836,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.05,-5.45084,loser
ultima,ultima,Ultima,5543.87,-5.15675,loser
apenft,nft,AINFT,3.54299e-07,-5.02244,loser
