id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,45.24508,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.347364,28.31028,gainer
ape-and-pepe,apepe,Ape and Pepe,1.93e-06,17.76977,gainer
aster-2,aster,Aster,1.12,17.67414,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140926,15.10249,gainer
apecoin,ape,ApeCoin,0.439002,13.34332,gainer
helium,hnt,Helium,2.04,12.60327,gainer
fartcoin,fartcoin,Fartcoin,0.365675,12.04774,gainer
falcon-finance-ff,ff,Falcon Finance,0.152337,11.4245,gainer
wrapped-hype,whype,Wrapped HYPE,40.16,10.50708,gainer
saros-finance,saros,Saros,0.119823,-41.33756,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386901,-10.74395,loser
hash-2,hash,Provenance Blockchain,0.03408145,-4.68058,loser
tron,trx,TRON,0.31306,-2.85821,loser
havven,snx,Synthetix,1.24,-2.85303,loser
dexe,dexe,DeXe,6.34,-2.44934,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.5044,loser
zero-gravity,0g,0G,1.74,-1.38888,loser
usdb,usdb,USDB,0.99518,-1.25122,loser
zora,zora,Zora,0.09093,-1.04425,loser
