id,symbol,name,current_price,price_change_percentage_24h,type
jupiter-exchange-solana,jup,Jupiter,0.196334,5.67162,gainer
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,5.54547,gainer
xdce-crowd-sale,xdc,XDC Network,0.04849959,5.34695,gainer
canton-network,cc,Canton,0.074103,4.09186,gainer
hash-2,hash,Provenance Blockchain,0.03069215,4.03631,gainer
myx-finance,myx,MYX Finance,3.56,3.73864,gainer
pippin,pippin,pippin,0.388412,3.69294,gainer
monero,xmr,Monero,423.28,3.31765,gainer
mantle,mnt,Mantle,1.25,2.39886,gainer
swissborg,borg,SwissBorg,0.294456,2.35235,gainer
audiera,beat,Audiera,1.75,-37.82694,loser
merlin-chain,merl,Merlin Chain,0.381532,-18.19584,loser
ultima,ultima,Ultima,5197.38,-12.15846,loser
pump-fun,pump,Pump.fun,0.00238269,-9.41529,loser
midnight-3,night,Midnight,0.054256,-8.87504,loser
basic-attention-token,bat,Basic Attention,0.223561,-8.28699,loser
starknet,strk,Starknet,0.094095,-7.90713,loser
aster-2,aster,Aster,0.803121,-7.15517,loser
newton-project,ab,AB,0.00500067,-6.3427,loser
telcoin,tel,Telcoin,0.00407119,-6.15049,loser
