id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,1.27,182.12724,gainer
humanity,h,Humanity,0.194176,36.66038,gainer
audiera,beat,Audiera,3.93,23.58842,gainer
myx-finance,myx,MYX Finance,3.36,19.74185,gainer
curve-dao-token,crv,Curve DAO,0.379651,11.08754,gainer
jasmycoin,jasmy,JasmyCoin,0.00649144,8.84086,gainer
hash-2,hash,Provenance Blockchain,0.03226689,7.6116,gainer
the-graph,grt,The Graph,0.03887897,7.54476,gainer
story-2,ip,Story,1.56,6.18849,gainer
near,near,NEAR Protocol,1.55,6.12093,gainer
pippin,pippin,pippin,0.3284,-23.93747,loser
canton-network,cc,Canton,0.08975,-13.98088,loser
aave,aave,Aave,157.65,-10.32886,loser
rain,rain,Rain,0.00720673,-4.93959,loser
decred,dcr,Decred,15.35,-4.28077,loser
ape-and-pepe,apepe,Ape and Pepe,1.14e-06,-4.10218,loser
swissborg,borg,SwissBorg,0.267767,-3.44863,loser
midnight-3,night,Midnight,0.100604,-1.88537,loser
mantle,mnt,Mantle,1.15,-1.6804,loser
undeads-games,uds,Undeads Games,2.38,-0.98467,loser
