id,symbol,name,current_price,price_change_percentage_24h,type
keeta,kta,Keeta,0.224642,43.89427,gainer
velvet,velvet,Velvet,0.442065,28.56374,gainer
ethgas-2,gwei,ETHGas,0.173879,18.80179,gainer
hash-2,hash,Provenance Blockchain,0.01165706,16.30758,gainer
worldcoin-wld,wld,Worldcoin,0.538774,12.06638,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.67184,gainer
bitway,btw,Bitway,0.065786,10.02361,gainer
audiera,beat,Audiera,4.68,9.13659,gainer
chiliz,chz,Chiliz,0.02716853,7.95032,gainer
thorchain,rune,THORChain,0.374572,7.53244,gainer
humanity,h,Humanity,0.201978,-70.80945,loser
lab,lab,LAB,10.35,-19.60418,loser
skyai,skyai,SkyAI,0.200732,-17.66305,loser
falcon-finance-ff,ff,Falcon Finance,0.082005,-10.64051,loser
venice-token,vvv,Venice Token,16.07,-9.76365,loser
memecore,m,MemeCore,2.93,-7.9485,loser
monad,mon,Monad,0.02077785,-7.18083,loser
dydx-chain,dydx,dYdX,0.133095,-6.72638,loser
hyperliquid,hype,Hyperliquid,60.58,-6.27463,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.075526,-6.2436,loser
