id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.45,43.13503,gainer
reserve-rights-token,rsr,Reserve Rights,0.00182884,9.07307,gainer
adi-token,adi,ADI,4.05,7.86194,gainer
monad,mon,Monad,0.02563772,7.80718,gainer
ethena,ena,Ethena,0.101516,7.68557,gainer
the9bit,9bit,The9bit,0.02736979,7.156,gainer
zano,zano,Zano,9.98,6.30097,gainer
hash-2,hash,Provenance Blockchain,0.01414107,6.16199,gainer
aethir,ath,Aethir,0.00755689,5.69991,gainer
gmt-token,gomining,GoMining Token,0.313033,4.57203,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.119388,-9.82725,loser
templar,sn3,τemplar,30.16,-8.6458,loser
jito-governance-token,jto,Jito,0.331872,-8.61879,loser
akash-network,akt,Akash Network,0.528596,-8.29974,loser
siren-2,siren,Siren,1.95,-8.28214,loser
convex-finance,cvx,Convex Finance,1.7,-6.78105,loser
instadapp,fluid,Fluid,1.75,-6.60317,loser
layerzero,zro,LayerZero,2.08,-6.17048,loser
lombard-protocol,bard,Lombard,0.433764,-5.95327,loser
official-trump,trump,Official Trump,3.14,-5.85814,loser
