id,symbol,name,current_price,price_change_percentage_24h,type
worldcoin-wld,wld,Worldcoin,0.538299,37.96508,gainer
telcoin,tel,Telcoin,0.00295935,26.63377,gainer
railgun,rail,Railgun,2.64,26.13084,gainer
audiera,beat,Audiera,1.34,22.26959,gainer
lab,lab,LAB,17.28,22.17537,gainer
ethena,ena,Ethena,0.110559,21.58628,gainer
bnb48-club-token,koge,KOGE,56.66,18.56401,gainer
jito-governance-token,jto,Jito,0.646959,17.1035,gainer
arweave,ar,Arweave,2.41,12.90693,gainer
tagger,tag,TAGGER,0.00131479,11.8329,gainer
just,jst,JUST,0.072132,-22.4253,loser
home,home,HOME,0.0388534,-21.17778,loser
dexe,dexe,DeXe,18.03,-18.08643,loser
unibase,ub,Unibase,0.10443,-17.37201,loser
nexus-4,nex,Nexus,2.96e-06,-12.3934,loser
genius-3,genius,Genius,0.480507,-12.3796,loser
humanity,h,Humanity,0.5915,-12.18198,loser
pieverse,pieverse,Pieverse,0.874383,-10.47441,loser
flying-tulip,ft,Flying Tulip,0.09409,-10.39604,loser
chiliz,chz,Chiliz,0.02974627,-9.23315,loser
