id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00380872,27.8,gainer
ethena,ena,Ethena,0.118014,23.9,gainer
monad,mon,Monad,0.02687245,19.5,gainer
ripple,xrp,XRP,1.27,15.6,gainer
ape-and-pepe,apepe,Ape and Pepe,1.09e-06,14.3,gainer
blockstack,stx,Stacks,0.147075,14.1,gainer
telcoin,tel,Telcoin,0.00183235,13.8,gainer
dogwifcoin,wif,dogwifhat,0.166044,13.1,gainer
railgun,rail,Railgun,1.87,12.0,gainer
curve-dao-token,crv,Curve DAO,0.286618,11.9,gainer
humanity,h,Humanity,0.079928,-8.4,loser
unibase,ub,Unibase,0.112821,-8.2,loser
memecore,m,MemeCore,1.18,-5.6,loser
official-trump,trump,Official Trump,1.63,-5.6,loser
kinesis-silver,kag,Kinesis Silver,63.07,-5.6,loser
genius-3,genius,Genius,0.310419,-4.8,loser
monero,xmr,Monero,412.88,-4.5,loser
sosovalue,soso,SoSoValue,0.311344,-4.1,loser
zano,zano,Zano,7.92,-4.0,loser
bnb48-club-token,koge,KOGE,49.76,-3.0,loser
