id,symbol,name,current_price,price_change_percentage_24h,type
jito-governance-token,jto,Jito,0.753225,37.98315,gainer
zcash,zec,Zcash,522.85,22.70793,gainer
layerzero,zro,LayerZero,1.13,21.83939,gainer
aerodrome-finance,aero,Aerodrome Finance,0.430136,21.12838,gainer
stellar,xlm,Stellar,0.221387,21.12377,gainer
worldcoin-wld,wld,Worldcoin,0.590812,17.47893,gainer
near,near,NEAR Protocol,2.48,17.29148,gainer
grass,grass,Grass,0.460569,15.51609,gainer
jupiter-exchange-solana,jup,Jupiter,0.194015,13.99845,gainer
injective-protocol,inj,Injective,5.69,13.73963,gainer
audiera,beat,Audiera,4.02,-21.93231,loser
humanity,h,Humanity,0.272766,-19.54948,loser
ethgas-2,gwei,ETHGas,0.147064,-14.50059,loser
bitway,btw,Bitway,0.087967,-11.10408,loser
velvet,velvet,Velvet,0.334412,-9.8067,loser
unibase,ub,Unibase,0.116057,-7.32616,loser
edgex,edge,edgeX,0.349994,-6.20014,loser
skyai,skyai,SkyAI,0.355854,-5.06084,loser
genius-3,genius,Genius,0.452254,-2.42267,loser
cosmos,atom,Cosmos Hub,1.95,-1.94369,loser
