id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.080035,46.01537,gainer
dash,dash,Dash,43.22,37.86943,gainer
zcash,zec,Zcash,233.75,37.2415,gainer
cheems-token,cheems,Cheems Token,1.96e-06,21.88784,gainer
chainopera-ai,coai,ChainOpera AI,6.51,20.62859,gainer
havven,snx,Synthetix,1.28,16.38115,gainer
hash-2,hash,Provenance Blockchain,0.03893449,9.50011,gainer
litecoin,ltc,Litecoin,129.45,8.73531,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,8.16367,gainer
aethir,ath,Aethir,0.053737,7.77867,gainer
aster-2,aster,Aster,1.58,-15.50737,loser
doublezero,2z,DoubleZero,0.33854,-15.41506,loser
mantle,mnt,Mantle,2.3,-14.53727,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.49297,-10.36899,loser
plasma,xpl,Plasma,0.736828,-8.81825,loser
pancakeswap-token,cake,PancakeSwap,3.69,-6.88262,loser
zero-gravity,0g,0G,2.6,-6.271,loser
morpho,morpho,Morpho,1.65,-6.11602,loser
instadapp,fluid,Fluid,6.13,-5.7089,loser
okb,okb,OKB,205.22,-5.67045,loser
