id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.96,196.36481,gainer
worldcoin-wld,wld,Worldcoin,1.51,43.62217,gainer
aethir,ath,Aethir,0.03721333,23.04208,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03397883,17.0647,gainer
spx6900,spx,SPX6900,1.35,15.13539,gainer
zebec-network,zbcn,Zebec Network,0.00428487,15.09788,gainer
mog-coin,mog,Mog Coin,9.34573e-07,12.51016,gainer
bonk,bonk,Bonk,2.296e-05,11.96259,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.38409,gainer
fartcoin,fartcoin,Fartcoin,0.817352,9.6017,gainer
saros-finance,saros,Saros,0.333889,-8.85245,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215618,-4.70025,loser
okb,okb,OKB,189.52,-4.23242,loser
tokenize-xchange,tkx,Tokenize Xchange,4.92,-2.77666,loser
four,form,Four,3.82,-2.49773,loser
crypto-com-chain,cro,Cronos,0.254254,-2.19362,loser
build-on,b,BUILDon,0.625933,-2.01228,loser
bitcoin-cash,bch,Bitcoin Cash,589.93,-1.93737,loser
newton-project,ab,AB,0.00849184,-1.59333,loser
instadapp,fluid,Fluid,5.96,-1.54652,loser
