id,symbol,name,current_price,price_change_percentage_24h,type
tutorial,tut,Tutorial,0.140541,267.3,gainer
mantis,m,Mantis,1.29,66.7,gainer
audiera,beat,Audiera,2.76,32.0,gainer
cash-cat,cashcat,Cash Cat,0.123545,27.1,gainer
glidr,glidr,Glidr,1.19,13.7,gainer
pump-fun,pump,Pump.fun,0.00248735,9.7,gainer
pyth-network,pyth,Pyth Network,0.04216457,9.6,gainer
telcoin,tel,Telcoin,0.00161983,8.3,gainer
skyai,skyai,SkyAI,0.122433,7.5,gainer
curve-dao-token,crv,Curve DAO,0.227344,6.7,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
kinesis-silver,kag,Kinesis Silver,52.46,-14.8,loser
bitway,btw,Bitway,0.209427,-12.2,loser
kaito,kaito,KAITO,0.710246,-11.4,loser
build-on,b,BUILDon,0.144408,-11.3,loser
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),26.01,-10.1,loser
cysic,cys,Cysic,0.823469,-9.8,loser
quack-ai,q,Quack AI,0.02139305,-7.9,loser
hash-2,hash,Provenance Blockchain,0.00750883,-7.0,loser
collector-crypt,cards,Collector Crypt,0.135674,-6.6,loser
