id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.72,70.88067,gainer
marscoin-4,marscoin,MarsCoin,0.132667,34.43762,gainer
useless-3,useless,Useless Coin,0.354541,31.77619,gainer
meteora,met,Meteora,0.360046,31.5723,gainer
bitcoin-cash,bch,Bitcoin Cash,339.94,28.73816,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01068411,21.95452,gainer
layerzero,zro,LayerZero,1.41,21.4585,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.26,21.42566,gainer
artificial-inu-3,ai,Artificial Inu,0.277425,20.9782,gainer
pons,pons,Pons,0.705299,19.30988,gainer
akedo,ake,Akedo,0.04549498,-21.33879,loser
lobster-2,龙虾,龙虾 (Lobster),0.161522,-19.59131,loser
aioz-network,aioz,AIOZ Network,0.125281,-8.10062,loser
seeker,skr,Seeker,0.02121427,-7.18884,loser
hash-2,hash,Provenance Blockchain,0.0070946,-5.23684,loser
railgun,rail,Railgun,3.02,-4.33495,loser
memecore,m,MemeCore,1.31,-3.94502,loser
pieverse,pieverse,Pieverse,1.75,-3.83031,loser
blockstack,stx,Stacks,0.334324,-3.71131,loser
rain,rain,Rain,0.01314066,-3.63226,loser
