id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.62284,55.33488,gainer
useless-3,useless,Useless Coin,0.190121,53.37471,gainer
pons,pons,Pons,0.588884,42.25925,gainer
chip-2,chip,USD.AI,0.056246,35.24533,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.241718,21.79299,gainer
midnight-3,night,Midnight,0.02231939,19.07321,gainer
dgrid-ai,dgai,DGrid AI,0.782334,18.41269,gainer
zcash,zec,Zcash,959.74,18.02453,gainer
non-playable-coin,npc,Non-Playable Coin,0.01932098,17.02583,gainer
safecoin,safe,SAFEbit,0.231669,16.98949,gainer
seeker,skr,Seeker,0.02009806,-13.63474,loser
akedo,ake,Akedo,0.01546252,-13.44413,loser
kite-2,kite,Kite,0.135157,-4.86562,loser
pyth-network,pyth,Pyth Network,0.056083,-3.24087,loser
shuffle-2,shfl,Shuffle,0.294173,-2.76974,loser
artificial-inu-3,ai,Artificial Inu,0.269385,-1.14934,loser
apenft,nft,AINFT,2.42293e-07,-1.03722,loser
bitway,btw,Bitway,0.499248,-0.88257,loser
filecoin,fil,Filecoin,0.804587,-0.85077,loser
aster-2,aster,Aster,0.726468,-0.79522,loser
