id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,2.6,13.83906,gainer
syrup,syrup,Maple Finance,0.418375,7.81142,gainer
aerodrome-finance,aero,Aerodrome Finance,1.006,4.60718,gainer
beldex,bdx,Beldex,0.08091,2.90031,gainer
merlin-chain,merl,Merlin Chain,0.335908,2.74494,gainer
atomone,atone,AtomOne,2.77,1.93116,gainer
axycoin,axyc,AxyCoin,1.89,1.48938,gainer
usdb,usdb,USDB,0.99274,1.05712,gainer
clbtc,clbtc,clBTC,111678.0,0.504,gainer
apenft,nft,AINFT,4.09856e-07,0.27676,gainer
chainopera-ai,coai,ChainOpera AI,2.34,-24.17722,loser
hash-2,hash,Provenance Blockchain,0.02628453,-21.00865,loser
ape-and-pepe,apepe,Ape and Pepe,1.68e-06,-16.26228,loser
aster-2,aster,Aster,0.90461,-14.57227,loser
plasma,xpl,Plasma,0.30478,-14.14214,loser
myx-finance,myx,MYX Finance,2.25,-12.81296,loser
spx6900,spx,SPX6900,0.924482,-12.08283,loser
doublezero,2z,DoubleZero,0.195848,-11.95065,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.340577,-11.32615,loser
pi-network,pi,Pi Network,0.245866,-10.54334,loser
