id,symbol,name,current_price,price_change_percentage_24h,type
blorb,blorb,BLORB,0.230549,87.12197,gainer
akedo,ake,Akedo,0.065532,52.45892,gainer
zama,zama,Zama,0.084705,38.87891,gainer
memecore,m,MemeCore,1.66,29.48415,gainer
bedrock-token,br,Bedrock,1.096,25.71796,gainer
pearl-2,prl,Pearl,1.099,14.53596,gainer
build-on,b,BUILDon,0.207715,14.15711,gainer
blockstack,stx,Stacks,0.323042,12.99753,gainer
avalanche-2,avax,Avalanche,9.54,12.30606,gainer
injective-protocol,inj,Injective,7.59,10.65071,gainer
cash-cat,cashcat,Cash Cat,0.174274,-21.08457,loser
meta-2-2,meta,MetaDAO,5.77,-18.32675,loser
artificial-inu-3,ai,Artificial Inu,0.255119,-17.99779,loser
pons,pons,Pons,0.589746,-14.94623,loser
useless-3,useless,Useless Coin,0.250675,-14.91905,loser
collector-crypt,cards,Collector Crypt,0.160377,-9.47913,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.200355,-7.85394,loser
telcoin,tel,Telcoin,0.00145722,-7.66006,loser
stable-2,stable,​​Stable,0.02349465,-7.4221,loser
dash,dash,Dash,57.04,-7.1754,loser
