id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.107596,83622075.01373,gainer
edgex,edge,edgeX,0.455412,39.83506,gainer
memecore,m,MemeCore,1.43,16.36787,gainer
lido-dao,ldo,Lido DAO,0.32426,15.83133,gainer
telcoin,tel,Telcoin,0.00248024,9.69301,gainer
apecoin,ape,ApeCoin,0.145112,8.33121,gainer
zcash,zec,Zcash,479.28,6.9282,gainer
pendle,pendle,Pendle,1.5,6.58105,gainer
uniswap,uni,Uniswap,3.33,6.21405,gainer
kaito,kaito,KAITO,0.640016,6.12455,gainer
lab,lab,LAB,3.45,-77.83551,loser
grass,grass,Grass,0.35165,-34.22611,loser
the-black-bull,ansem,The Black Bull,0.272717,-30.62507,loser
ethgas-2,gwei,ETHGas,0.097582,-26.31981,loser
velvet,velvet,Velvet,0.402224,-15.89891,loser
plasma,xpl,Plasma,0.093699,-12.6477,loser
unibase,ub,Unibase,0.087629,-11.03271,loser
kite-2,kite,Kite,0.108253,-9.99608,loser
build-on,b,BUILDon,0.156388,-9.7834,loser
nexus-4,nex,Nexus,2.63e-06,-9.37989,loser
