id,symbol,name,current_price,price_change_percentage_24h,type
shuffle-2,shfl,Shuffle,0.316666,15.74872,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.440597,15.30564,gainer
memecore,m,MemeCore,2.19,4.79015,gainer
stable-2,stable,​​Stable,0.02627358,4.06723,gainer
axie-infinity,axs,Axie Infinity,1.1,4.06444,gainer
qubic-network,qubic,Qubic,9.2788e-07,3.34115,gainer
tether-gold,xaut,Tether Gold,4504.52,2.88582,gainer
pax-gold,paxg,PAX Gold,4510.77,2.80894,gainer
canton-network,cc,Canton,0.140844,2.62876,gainer
lido-dao,ldo,Lido DAO,0.290035,2.39894,gainer
siren-2,siren,Siren,0.782952,-54.64417,loser
hash-2,hash,Provenance Blockchain,0.00949917,-23.54607,loser
river,river,River,12.91,-20.24047,loser
sentient,sent,Sentient,0.01632339,-13.02139,loser
templar,sn3,τemplar,26.1,-11.49298,loser
ether-fi,ethfi,Ether.fi,0.464693,-11.18937,loser
worldcoin-wld,wld,Worldcoin,0.26311,-10.23632,loser
kite-2,kite,Kite,0.188696,-9.59941,loser
lombard-protocol,bard,Lombard,0.379933,-9.02244,loser
walrus-2,wal,Walrus,0.070067,-8.33852,loser
