id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04325895,44.89696,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135447,26.49902,gainer
edgex,edge,edgeX,0.323078,22.84059,gainer
the-black-bull,ansem,The Black Bull,0.414972,21.49551,gainer
grove-2,grove,Grove,0.02938352,14.11739,gainer
monad,mon,Monad,0.0247921,11.22132,gainer
dexe,dexe,DeXe,28.02,8.37699,gainer
audiera,beat,Audiera,2.64,8.19041,gainer
jito-governance-token,jto,Jito,0.774652,7.69525,gainer
shuffle-2,shfl,Shuffle,0.289587,7.61062,gainer
build-on,b,BUILDon,0.166292,-24.92723,loser
lab,lab,LAB,14.49,-11.96228,loser
bonk,bonk,Bonk,4.26e-06,-10.57057,loser
unibase,ub,Unibase,0.097957,-8.27998,loser
velvet,velvet,Velvet,0.480104,-8.15664,loser
ethgas-2,gwei,ETHGas,0.129859,-7.07771,loser
venice-token,vvv,Venice Token,10.9,-5.75033,loser
canton-network,cc,Canton,0.133873,-5.66761,loser
the-open-network,gram,Gram (prev. Toncoin),1.66,-5.21296,loser
hedera-hashgraph,hbar,Hedera,0.071314,-4.54589,loser
