id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.139665,47.4398,gainer
lido-dao,ldo,Lido DAO,1.48,12.51912,gainer
ethena,ena,Ethena,0.823331,11.23924,gainer
build-on,b,BUILDon,0.654033,10.08922,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00369848,7.5868,gainer
keeta,kta,Keeta,1.54,7.19689,gainer
reserve-rights-token,rsr,Reserve Rights,0.00955205,6.94412,gainer
story-2,ip,Story,6.93,6.53246,gainer
crypto-com-chain,cro,Cronos,0.166519,5.84689,gainer
beam-2,beam,Beam,0.00864031,5.70307,gainer
zebec-network,zbcn,Zebec Network,0.0050473,-4.555,loser
monero,xmr,Monero,266.22,-4.42836,loser
pi-network,pi,Pi Network,0.402937,-4.37247,loser
dexe,dexe,DeXe,7.91,-3.39184,loser
1inch,1inch,1inch,0.282278,-3.08245,loser
venom,venom,Venom,0.172412,-2.72755,loser
memecore,m,MemeCore,0.465188,-2.46414,loser
kucoin-shares,kcs,KuCoin,11.99,-2.01434,loser
aerodrome-finance,aero,Aerodrome Finance,1.19,-1.97437,loser
beldex,bdx,Beldex,0.071379,-1.94771,loser
