id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,18.07,27.0827,gainer
bitway,btw,Bitway,0.091493,23.16924,gainer
lab,lab,LAB,15.7,19.62735,gainer
kinesis-silver,kag,Kinesis Silver,65.39,17.97266,gainer
ethgas-2,gwei,ETHGas,0.119411,15.05915,gainer
celestia,tia,Celestia,0.402416,8.73561,gainer
dydx-chain,dydx,dYdX,0.135072,8.36693,gainer
build-on,b,BUILDon,0.237587,7.56543,gainer
okb,okb,OKB,80.8,6.23207,gainer
railgun,rail,Railgun,2.46,6.03941,gainer
humanity,h,Humanity,0.133654,-26.57773,loser
velvet,velvet,Velvet,0.453416,-12.08417,loser
doublezero,2z,DoubleZero,0.071651,-11.10107,loser
jupiter-exchange-solana,jup,Jupiter,0.206456,-8.11272,loser
origintrail,trac,OriginTrail,0.313435,-6.87024,loser
hash-2,hash,Provenance Blockchain,0.00909397,-6.51982,loser
jito-governance-token,jto,Jito,0.650892,-6.07809,loser
skyai,skyai,SkyAI,0.343594,-5.92282,loser
axie-infinity,axs,Axie Infinity,1.039,-5.0164,loser
pendle,pendle,Pendle,1.38,-4.85045,loser
