id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,13.53,274.86754,gainer
worldcoin-wld,wld,Worldcoin,1.77,63.22535,gainer
kaito,kaito,KAITO,1.41,42.15713,gainer
aethir,ath,Aethir,0.04259518,40.82013,gainer
hash-2,hash,Provenance Blockchain,0.02861172,15.55662,gainer
virtual-protocol,virtual,Virtuals Protocol,1.31,14.61472,gainer
bonk,bonk,Bonk,2.29e-05,9.44286,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03307221,9.345,gainer
based-brett,brett,Brett,0.04875605,9.24798,gainer
mog-coin,mog,Mog Coin,9.13804e-07,9.18262,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212388,-8.69574,loser
four,form,Four,3.7,-7.83357,loser
okb,okb,OKB,185.8,-5.81652,loser
crypto-com-chain,cro,Cronos,0.246124,-5.16141,loser
pump-fun,pump,Pump.fun,0.00469301,-4.77912,loser
pyth-network,pyth,Pyth Network,0.159074,-4.41053,loser
loaded-lions,lion,Loaded Lions,0.01898525,-3.82841,loser
syrup,syrup,Maple Finance,0.476486,-3.32165,loser
saros-finance,saros,Saros,0.337716,-2.93029,loser
bitcoin-cash,bch,Bitcoin Cash,589.71,-2.36652,loser
