id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.8,102.53918,gainer
shuffle-2,shfl,Shuffle,0.302785,13.00259,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.451377,11.506,gainer
midnight-3,night,Midnight,0.04993686,10.35713,gainer
qubic-network,qubic,Qubic,1.02e-06,8.02548,gainer
bitmart-token,bmx,BitMart,0.32639,7.34583,gainer
lido-dao,ldo,Lido DAO,0.302007,6.56779,gainer
axie-infinity,axs,Axie Infinity,1.18,5.10182,gainer
memecore,m,MemeCore,2.21,4.95851,gainer
gekko,gekko,GEKKO,6.40398e-07,4.52925,gainer
kite-2,kite,Kite,0.172477,-12.14211,loser
river,river,River,14.51,-11.51311,loser
trust-wallet-token,twt,Trust Wallet,0.429838,-10.83795,loser
lombard-protocol,bard,Lombard,0.36441,-10.8208,loser
sentient,sent,Sentient,0.01619821,-10.58374,loser
hash-2,hash,Provenance Blockchain,0.01143155,-9.00324,loser
aave,aave,Aave,97.17,-7.58314,loser
story-2,ip,Story,0.554707,-7.14755,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110108,-6.77749,loser
jito-governance-token,jto,Jito,0.296811,-6.5251,loser
