id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.66,19.86032,gainer
basic-attention-token,bat,Basic Attention,0.108244,11.40178,gainer
bittensor,tao,Bittensor,316.46,10.67765,gainer
chutes,sn64,Chutes,27.73,8.74085,gainer
kite-2,kite,Kite,0.247202,8.25383,gainer
adi-token,adi,ADI,3.51,6.64332,gainer
build-on,b,BUILDon,0.218,6.42114,gainer
layerzero,zro,LayerZero,2.19,5.75346,gainer
aptos,apt,Aptos,1.04,5.45342,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230311,5.41362,gainer
siren-2,siren,Siren,1.016,-57.38986,loser
decred,dcr,Decred,20.19,-11.77057,loser
aerodrome-finance,aero,Aerodrome Finance,0.317209,-10.38547,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129284,-8.04536,loser
a7a5,a7a5,A7A5,0.01122232,-7.55678,loser
aethir,ath,Aethir,0.00679415,-7.37794,loser
venice-token,vvv,Venice Token,5.68,-7.33016,loser
jito-governance-token,jto,Jito,0.318688,-6.67753,loser
gekko,gekko,GEKKO,6.2426e-07,-6.25884,loser
convex-finance,cvx,Convex Finance,1.73,-5.90105,loser
