id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.34,188.92403,gainer
soon-2,soon,SOON,1.31,61.08641,gainer
internet-computer,icp,Internet Computer,6.83,33.56771,gainer
tezos,xtz,Tezos,0.663638,24.26158,gainer
arweave,ar,Arweave,4.65,14.83128,gainer
zcash,zec,Zcash,536.14,10.45419,gainer
basic-attention-token,bat,Basic Attention,0.213303,9.5991,gainer
concordium,ccd,Concordium,0.02995138,6.75454,gainer
dash,dash,Dash,116.15,6.30977,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,5.6018,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.447794,-55.18921,loser
plasma,xpl,Plasma,0.252946,-19.22751,loser
decred,dcr,Decred,37.45,-15.74228,loser
virtual-protocol,virtual,Virtuals Protocol,1.19,-13.56337,loser
walrus-2,wal,Walrus,0.191157,-12.83692,loser
pump-fun,pump,Pump.fun,0.003693,-12.41407,loser
spx6900,spx,SPX6900,0.627981,-11.21383,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.299087,-10.65852,loser
zencash,zen,Horizen,19.67,-10.02296,loser
telcoin,tel,Telcoin,0.00305537,-8.69913,loser
