id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.68,22.49461,gainer
humanity,h,Humanity,0.168984,8.99577,gainer
undeads-games,uds,Undeads Games,2.45,8.45622,gainer
midnight-3,night,Midnight,0.091984,7.24924,gainer
kinesis-gold,kau,Kinesis Gold,141.58,6.24531,gainer
xdce-crowd-sale,xdc,XDC Network,0.052196,4.76004,gainer
olympus,ohm,Olympus,22.02,4.69496,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.262916,4.18292,gainer
canton-network,cc,Canton,0.124624,4.15237,gainer
monad,mon,Monad,0.02280405,4.04764,gainer
hash-2,hash,Provenance Blockchain,0.02846046,-6.41037,loser
merlin-chain,merl,Merlin Chain,0.343327,-5.44696,loser
kinesis-silver,kag,Kinesis Silver,75.3,-5.39317,loser
swissborg,borg,SwissBorg,0.259244,-5.27988,loser
decred,dcr,Decred,19.14,-3.92478,loser
the-graph,grt,The Graph,0.03698239,-3.7856,loser
zebec-network,zbcn,Zebec Network,0.00246642,-3.4539,loser
near,near,NEAR Protocol,1.55,-3.35692,loser
sun-token,sun,Sun Token,0.01882904,-3.30249,loser
starknet,strk,Starknet,0.081161,-3.20637,loser
