id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00163212,60.21025,gainer
hash-2,hash,Provenance Blockchain,0.01440428,15.40453,gainer
river,river,River,26.67,12.33921,gainer
siren-2,siren,Siren,0.895363,11.66848,gainer
akash-network,akt,Akash Network,0.532383,8.84012,gainer
quant-network,qnt,Quant,76.52,8.47765,gainer
sosovalue,soso,SoSoValue,0.437313,8.22586,gainer
dexe,dexe,DeXe,6.07,7.56666,gainer
kaspa,kas,Kaspa,0.03942746,4.73875,gainer
zebec-network,zbcn,Zebec Network,0.00212923,4.67126,gainer
lombard-protocol,bard,Lombard,0.651923,-39.35825,loser
berachain-bera,bera,Berachain,0.552031,-15.56097,loser
grass,grass,Grass,0.369223,-13.37421,loser
bonk,bonk,Bonk,6.17e-06,-11.28425,loser
layerzero,zro,LayerZero,2.09,-11.16002,loser
humanity,h,Humanity,0.10127,-11.14665,loser
spx6900,spx,SPX6900,0.314223,-9.98892,loser
plasma,xpl,Plasma,0.108509,-9.64755,loser
zcash,zec,Zcash,252.79,-9.57832,loser
walrus-2,wal,Walrus,0.080113,-9.18413,loser
