id,symbol,name,current_price,price_change_percentage_24h,type
aerodrome-finance,aero,Aerodrome Finance,1.29,7.07887,gainer
pump-fun,pump,Pump.fun,0.00840647,6.90674,gainer
zebec-network,zbcn,Zebec Network,0.00428476,4.40509,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.222144,4.15129,gainer
aioz-network,aioz,AIOZ Network,0.336909,1.97206,gainer
memecore,m,MemeCore,2.49,1.91403,gainer
pi-network,pi,Pi Network,0.359356,1.83472,gainer
dora-2,dora,DORA,0.329734,1.80727,gainer
monero,xmr,Monero,305.91,1.73107,gainer
tether-gold,xaut,Tether Gold,3684.67,1.08021,gainer
linea,linea,Linea,0.0287028,-10.34457,loser
keeta,kta,Keeta,0.971062,-9.13704,loser
plume,plume,Plume,0.122778,-9.09615,loser
ethena,ena,Ethena,0.700995,-8.70095,loser
mog-coin,mog,Mog Coin,8.95002e-07,-7.21926,loser
fartcoin,fartcoin,Fartcoin,0.821558,-6.98938,loser
pepe,pepe,Pepe,1.075e-05,-6.97435,loser
curve-dao-token,crv,Curve DAO,0.739576,-6.4525,loser
elrond-erd-2,egld,MultiversX,13.79,-6.32087,loser
decentraland,mana,Decentraland,0.335668,-6.2615,loser
