id,symbol,name,current_price,price_change_percentage_24h,type
bio-protocol,bio,Bio Protocol,0.18973,25.48846,gainer
okb,okb,OKB,242.23,24.349,gainer
zcash,zec,Zcash,41.84,8.56814,gainer
gatechain-token,gt,Gate,18.97,5.74342,gainer
pendle,pendle,Pendle,5.6,4.20432,gainer
memecore,m,MemeCore,0.455008,3.67189,gainer
hash-2,hash,Provenance Blockchain,0.02703237,3.26376,gainer
morpho,morpho,Morpho,2.38,2.72935,gainer
kaspa,kas,Kaspa,0.088617,2.28221,gainer
bitget-token,bgb,Bitget Token,4.71,1.95976,gainer
keeta,kta,Keeta,1.091,-8.94665,loser
pump-fun,pump,Pump.fun,0.00279463,-7.62034,loser
walrus-2,wal,Walrus,0.403962,-7.05424,loser
rekt-4,rekt,Rekt,8.66998e-07,-7.04091,loser
starknet,strk,Starknet,0.128045,-6.82431,loser
deep,deep,DeepBook,0.147014,-6.55538,loser
newton-project,ab,AB,0.00903578,-5.83611,loser
drift-protocol,drift,Drift Protocol,0.503274,-5.06551,loser
conflux-token,cfx,Conflux,0.173065,-4.98722,loser
official-trump,trump,Official Trump,8.42,-4.83899,loser
