id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,12.99,257.90489,gainer
worldcoin-wld,wld,Worldcoin,1.87,57.25667,gainer
aethir,ath,Aethir,0.04229068,38.97999,gainer
kaito,kaito,KAITO,1.39,37.08887,gainer
virtual-protocol,virtual,Virtuals Protocol,1.3,10.18884,gainer
zebec-network,zbcn,Zebec Network,0.00419075,9.56895,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03364315,9.5405,gainer
rekt-4,rekt,Rekt,7.97832e-07,8.72692,gainer
bonk,bonk,Bonk,2.313e-05,8.28964,gainer
fartcoin,fartcoin,Fartcoin,0.823051,8.20845,gainer
four,form,Four,3.57,-8.69178,loser
world-liberty-financial,wlfi,World Liberty Financial,0.206482,-6.3878,loser
crypto-com-chain,cro,Cronos,0.244765,-6.03775,loser
pyth-network,pyth,Pyth Network,0.158619,-4.45162,loser
loaded-lions,lion,Loaded Lions,0.01889393,-4.40976,loser
okb,okb,OKB,186.08,-4.26802,loser
syrup,syrup,Maple Finance,0.478004,-3.31339,loser
bitcoin-cash,bch,Bitcoin Cash,583.9,-3.18652,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.39,-3.1421,loser
pump-fun,pump,Pump.fun,0.00471706,-2.94095,loser
