id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.17192,12.60794,gainer
zero-gravity,0g,0G,1.085,10.89964,gainer
undeads-games,uds,Undeads Games,2.43,8.08344,gainer
midnight-3,night,Midnight,0.092907,7.23365,gainer
canton-network,cc,Canton,0.12427,6.06696,gainer
hash-2,hash,Provenance Blockchain,0.03178856,5.04079,gainer
xdce-crowd-sale,xdc,XDC Network,0.052255,4.70587,gainer
monad,mon,Monad,0.02266746,4.36055,gainer
olympus,ohm,Olympus,21.99,4.3275,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26289,4.17256,gainer
decred,dcr,Decred,19.0,-5.54948,loser
swissborg,borg,SwissBorg,0.256925,-4.9433,loser
pippin,pippin,pippin,0.419109,-4.92395,loser
kinesis-silver,kag,Kinesis Silver,75.83,-4.87692,loser
arweave,ar,Arweave,3.6,-4.43246,loser
near,near,NEAR Protocol,1.54,-4.01823,loser
starknet,strk,Starknet,0.080309,-4.01451,loser
compound-governance-token,comp,Compound,25.72,-4.00493,loser
zksync,zk,ZKsync,0.02978858,-3.88452,loser
dash,dash,Dash,42.87,-3.60337,loser
