id,symbol,name,current_price,price_change_percentage_24h,type
havven,snx,Synthetix,1.78,86.68304,gainer
useless-3,useless,Useless Coin,0.337474,60.34516,gainer
dash,dash,Dash,58.45,54.00158,gainer
four,form,Four,1.067,46.04439,gainer
bittensor,tao,Bittensor,414.4,42.67182,gainer
mantle,mnt,Mantle,2.12,37.53877,gainer
pancakeswap-token,cake,PancakeSwap,3.42,31.2229,gainer
fartcoin,fartcoin,Fartcoin,0.434338,29.12308,gainer
swissborg,borg,SwissBorg,0.578741,28.68018,gainer
aster-2,aster,Aster,1.52,25.0967,gainer
memecore,m,MemeCore,2.02,-6.66014,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.999585,-2.20665,loser
origintrail,trac,OriginTrail,0.642049,-2.0539,loser
usdb,usdb,USDB,0.999447,-1.45521,loser
xdce-crowd-sale,xdc,XDC Network,0.062284,-1.26028,loser
myx-finance,myx,MYX Finance,3.29,-0.84233,loser
merlin-chain,merl,Merlin Chain,0.348424,-0.58494,loser
c1usd,c1usd,Currency One USD,1.003,-0.58114,loser
usdd,usdd,USDD,0.997926,-0.28682,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.091,-0.2056,loser
