id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.023,16.37076,gainer
keeta,kta,Keeta,1.12,14.43436,gainer
instadapp,fluid,Fluid,6.35,13.64347,gainer
deep,deep,DeepBook,0.156701,12.87459,gainer
pendle,pendle,Pendle,4.37,11.77648,gainer
build-on,b,BUILDon,0.530682,10.46027,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00313767,9.60579,gainer
rekt-4,rekt,Rekt,1.34e-06,9.56236,gainer
virtual-protocol,virtual,Virtuals Protocol,1.32,9.06566,gainer
conflux-token,cfx,Conflux,0.222358,8.96704,gainer
memecore,m,MemeCore,0.47405,-8.32027,loser
hash-2,hash,Provenance Blockchain,0.02829815,-6.88972,loser
zebec-network,zbcn,Zebec Network,0.00542175,-5.54434,loser
monero,xmr,Monero,272.27,-4.8032,loser
venom,venom,Venom,0.177076,-2.81731,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-2.67315,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33516,loser
kucoin-shares,kcs,KuCoin,10.48,-0.70592,loser
leo-token,leo,LEO Token,8.96,-0.29631,loser
binance-peg-busd,busd,Binance-Peg BUSD,1.0,-0.28631,loser
