id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.51,113.50229,gainer
telcoin,tel,Telcoin,0.00340091,26.88062,gainer
origintrail,trac,OriginTrail,0.633609,22.80391,gainer
swissborg,borg,SwissBorg,0.35439,18.94791,gainer
decred,dcr,Decred,40.94,17.95285,gainer
quant-network,qnt,Quant,84.19,16.8259,gainer
plasma,xpl,Plasma,0.290829,16.82387,gainer
official-trump,trump,Official Trump,8.13,16.07276,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.320006,15.02398,gainer
internet-computer,icp,Internet Computer,5.68,12.32173,gainer
humanity,h,Humanity,0.195811,-22.00913,loser
dash,dash,Dash,98.91,-11.13746,loser
story-2,ip,Story,3.37,-5.79443,loser
zencash,zen,Horizen,18.3,-4.40759,loser
usdb,usdb,USDB,0.98189,-3.89503,loser
mantle,mnt,Mantle,1.21,-3.79967,loser
bittensor,tao,Bittensor,376.88,-3.73518,loser
sky,sky,Sky,0.051723,-2.35899,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.096,-1.7285,loser
basic-attention-token,bat,Basic Attention,0.188481,-1.59519,loser
