id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.72,46.33212,gainer
nexus-4,nex,Nexus,2.54e-06,37.5623,gainer
fartcoin,fartcoin,Fartcoin,0.16711,20.87003,gainer
worldcoin-wld,wld,Worldcoin,0.415984,13.73741,gainer
uniswap,uni,Uniswap,3.2,13.59521,gainer
sky,sky,Sky,0.058525,11.23115,gainer
venice-token,vvv,Venice Token,14.0,8.40363,gainer
decentraland,mana,Decentraland,0.068463,8.09061,gainer
raydium,ray,Raydium,0.714486,8.08413,gainer
grass,grass,Grass,0.508907,7.50522,gainer
velvet,velvet,Velvet,0.445796,-60.97059,loser
rif-token,rif,Rootstock Infrastructure Framework,0.121326,-9.55011,loser
morpho,morpho,Morpho,2.0,-7.1281,loser
dydx-chain,dydx,dYdX,0.126692,-6.03736,loser
solstice,slx,Solstice,0.468611,-5.53522,loser
kaito,kaito,KAITO,0.574144,-4.65279,loser
jito-governance-token,jto,Jito,0.774046,-3.56606,loser
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,90.79,-2.92362,loser
syrup,syrup,Maple Finance,0.154216,-2.51089,loser
ethgas-2,gwei,ETHGas,0.12301,-2.14947,loser
