id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.65,52.70988,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.352846,19.45923,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.142559,17.02618,gainer
ape-and-pepe,apepe,Ape and Pepe,1.91e-06,16.4562,gainer
aster-2,aster,Aster,1.091,14.529,gainer
wrapped-hype,whype,Wrapped HYPE,40.04,12.57186,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,40.49,12.25341,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,40.23,12.00048,gainer
hyperliquid,hype,Hyperliquid,40.06,11.9976,gainer
helium,hnt,Helium,2.03,11.99218,gainer
saros-finance,saros,Saros,0.126649,-38.33912,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.386904,-10.59251,loser
hash-2,hash,Provenance Blockchain,0.03380328,-5.32967,loser
dexe,dexe,DeXe,6.33,-3.50831,loser
zero-gravity,0g,0G,1.75,-2.39524,loser
tron,trx,TRON,0.313378,-2.25141,loser
havven,snx,Synthetix,1.25,-2.2411,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.47379,loser
story-2,ip,Story,5.09,-1.0107,loser
sun-token,sun,Sun Token,0.02302085,-0.98636,loser
