id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03018848,8.20023,gainer
bittorrent,btt,BitTorrent,4.46148e-07,5.55808,gainer
merlin-chain,merl,Merlin Chain,0.349152,3.88276,gainer
memecore,m,MemeCore,1.5,3.79197,gainer
ultima,ultima,Ultima,6431.12,3.03471,gainer
ostrich,rich,Ostrich,3.08,2.40448,gainer
rain,rain,Rain,0.00772537,1.87662,gainer
monero,xmr,Monero,404.54,1.64501,gainer
undeads-games,uds,Undeads Games,2.58,1.39997,gainer
kinesis-gold,kau,Kinesis Gold,137.06,1.19487,gainer
sad-coin,sad,Sad Coin,0.258311,-43.68695,loser
stable-2,stable,​​Stable,0.01662376,-10.62785,loser
midnight-3,night,Midnight,0.04712245,-9.72871,loser
pudgy-penguins,pengu,Pudgy Penguins,0.01105355,-9.64492,loser
spx6900,spx,SPX6900,0.599458,-9.00599,loser
cardano,ada,Cardano,0.424559,-8.98812,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.240248,-8.81787,loser
pump-fun,pump,Pump.fun,0.00276666,-8.76362,loser
ether-fi,ethfi,Ether.fi,0.793139,-8.63397,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.55,-8.25721,loser
